,Team,Game,Date,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints
88,DAL,8,2014-11-11,Home,SAC,W,106,98
96,DAL,9,2014-11-13,Home,PHI,W,123,70
106,DAL,10,2014-11-15,Home,MIN,W,131,117
1110,DAL,11,2014-11-17,Away,CHO,W,107,80
126,DAL,12,2014-11-19,Away,WAS,W,105,102
136,DAL,13,2014-11-21,Home,LAL,W,140,106
146,DAL,14,2014-11-22,Away,HOU,L,92,95
156,DAL,15,2014-11-24,Home,IND,L,100,111
166,DAL,16,2014-11-26,Home,NYK,W,109,102
176,DAL,17,2014-11-28,Away,TOR,W,106,102
186,DAL,18,2014-11-29,Away,PHI,W,110,103
196,DAL,19,2014-12-02,Away,CHI,W,132,129
206,DAL,20,2014-12-03,Away,MIL,W,107,105
2110,DAL,21,2014-12-05,Home,PHO,L,106,118
226,DAL,22,2014-12-07,Home,MIL,W,125,102
236,DAL,23,2014-12-09,Away,MEM,L,105,114
246,DAL,24,2014-12-10,Home,NOP,W,112,107
256,DAL,25,2014-12-13,Home,GSW,L,98,105
266,DAL,26,2014-12-16,Away,NYK,W,107,87
276,DAL,27,2014-12-17,Away,DET,W,117,106
286,DAL,28,2014-12-20,Home,SAS,W,99,93
296,DAL,29,2014-12-22,Home,ATL,L,102,105
306,DAL,30,2014-12-23,Away,PHO,L,115,124
3110,DAL,31,2014-12-26,Home,LAL,W,102,98
326,DAL,32,2014-12-28,Home,OKC,W,112,107
336,DAL,33,2014-12-30,Home,WAS,W,114,87
346,DAL,34,2015-01-02,Away,BOS,W,119,101
356,DAL,35,2015-01-04,Away,CLE,W,109,90
366,DAL,36,2015-01-05,Away,BRK,W,96,88
376,DAL,37,2015-01-07,Home,DET,L,95,108
386,DAL,38,2015-01-10,Away,LAC,L,100,120
396,DAL,39,2015-01-13,Away,SAC,W,108,104
406,DAL,40,2015-01-14,Away,DEN,L,107,114
4110,DAL,41,2015-01-16,Home,DEN,W,97,89
426,DAL,42,2015-01-19,Away,MEM,W,103,95
436,DAL,43,2015-01-21,Away,MIN,W,98,75
446,DAL,44,2015-01-23,Home,CHI,L,98,102
456,DAL,45,2015-01-25,Away,NOP,L,106,109
466,DAL,46,2015-01-27,Home,MEM,L,90,109
476,DAL,47,2015-01-28,Away,HOU,L,94,99
486,DAL,48,2015-01-30,Away,MIA,W,93,72
496,DAL,49,2015-01-31,Away,ORL,W,108,93
506,DAL,50,2015-02-02,Home,MIN,W,100,94
5110,DAL,51,2015-02-04,Away,GSW,L,114,128
526,DAL,52,2015-02-05,Away,SAC,W,101,78
536,DAL,53,2015-02-07,Home,POR,W,111,101
546,DAL,54,2015-02-09,Home,LAC,L,98,115
556,DAL,55,2015-02-11,Home,UTA,W,87,82
566,DAL,56,2015-02-19,Away,OKC,L,89,104
576,DAL,57,2015-02-20,Home,HOU,W,111,100
586,DAL,58,2015-02-22,Home,CHO,W,92,81
596,DAL,59,2015-02-24,Home,TOR,W,99,92
606,DAL,60,2015-02-25,Away,ATL,L,87,104
6110,DAL,61,2015-02-28,Home,BRK,L,94,104
626,DAL,62,2015-03-02,Home,NOP,W,102,93
636,DAL,63,2015-03-05,Away,POR,L,75,94
646,DAL,64,2015-03-06,Away,GSW,L,89,104
656,DAL,65,2015-03-08,Away,LAL,W,100,93
666,DAL,66,2015-03-10,Home,CLE,L,94,127
676,DAL,67,2015-03-13,Home,LAC,W,129,99
686,DAL,68,2015-03-16,Home,OKC,W,119,115
696,DAL,69,2015-03-18,Home,ORL,W,107,102
706,DAL,70,2015-03-20,Home,MEM,L,101,112
7110,DAL,71,2015-03-22,Away,PHO,L,92,98
726,DAL,72,2015-03-24,Home,SAS,W,101,94
736,DAL,73,2015-03-27,Away,SAS,L,76,94
746,DAL,74,2015-03-29,Away,IND,L,99,104
756,DAL,75,2015-04-01,Away,OKC,W,135,131
766,DAL,76,2015-04-02,Home,HOU,L,101,108
776,DAL,77,2015-04-04,Home,GSW,L,110,123
786,DAL,78,2015-04-08,Home,PHO,W,107,104
796,DAL,79,2015-04-10,Away,DEN,W,144,143
806,DAL,80,2015-04-12,Away,LAL,W,120,106
816,DAL,81,2015-04-13,Away,UTA,L,92,109
826,DAL,82,2015-04-15,Home,POR,W,114,98
127,DEN,1,2014-10-29,Home,DET,W,89,79
227,DEN,2,2014-11-01,Away,OKC,L,91,102
327,DEN,3,2014-11-03,Home,SAC,L,105,110
427,DEN,4,2014-11-05,Away,SAC,L,109,131
527,DEN,5,2014-11-07,Home,CLE,L,101,110
627,DEN,6,2014-11-09,Away,POR,L,100,116
727,DEN,7,2014-11-12,Home,POR,L,113,130
89,DEN,8,2014-11-14,Away,IND,W,108,87
97,DEN,9,2014-11-16,Away,NYK,L,93,109
107,DEN,10,2014-11-17,Away,CLE,W,106,97
1111,DEN,11,2014-11-19,Home,OKC,W,107,100
128,DEN,12,2014-11-21,Home,NOP,W,117,97
137,DEN,13,2014-11-23,Away,LAL,W,101,94
147,DEN,14,2014-11-25,Home,CHI,W,114,109
157,DEN,15,2014-11-26,Away,PHO,L,112,120
167,DEN,16,2014-11-28,Home,PHO,W,122,97
177,DEN,17,2014-12-01,Away,UTA,W,103,101
187,DEN,18,2014-12-02,Home,POR,L,103,105
197,DEN,19,2014-12-05,Away,WAS,L,89,119
207,DEN,20,2014-12-07,Away,ATL,L,84,96
2111,DEN,21,2014-12-08,Away,TOR,L,107,112
228,DEN,22,2014-12-10,Home,MIA,W,102,82
237,DEN,23,2014-12-13,Away,HOU,L,96,108
247,DEN,24,2014-12-14,Home,SAS,L,91,99
257,DEN,25,2014-12-17,Home,HOU,L,111,115
267,DEN,26,2014-12-19,Home,LAC,W,109,106
277,DEN,27,2014-12-20,Home,IND,W,76,73
287,DEN,28,2014-12-22,Away,CHO,L,82,110
297,DEN,29,2014-12-23,Away,BRK,L,96,102
307,DEN,30,2014-12-26,Home,MIN,W,106,102
3111,DEN,31,2014-12-28,Home,TOR,L,102,116
328,DEN,32,2014-12-30,Home,LAL,L,103,111
337,DEN,33,2015-01-01,Away,CHI,L,101,106
347,DEN,34,2015-01-03,Home,MEM,W,114,85
357,DEN,35,2015-01-05,Away,MIN,W,110,101
367,DEN,36,2015-01-07,Home,ORL,W,93,90
377,DEN,37,2015-01-09,Away,SAC,W,118,108
387,DEN,38,2015-01-14,Home,DAL,W,114,107
397,DEN,39,2015-01-16,Away,DAL,L,89,97
407,DEN,40,2015-01-17,Home,MIN,L,105,113
4111,DEN,41,2015-01-19,Away,GSW,L,79,122
428,DEN,42,2015-01-20,Home,SAS,L,99,109
437,DEN,43,2015-01-23,Home,BOS,L,99,100
447,DEN,44,2015-01-25,Home,WAS,L,115,117
457,DEN,45,2015-01-26,Away,LAC,L,98,102
467,DEN,46,2015-01-28,Away,NOP,W,93,85
477,DEN,47,2015-01-29,Away,MEM,L,69,99
487,DEN,48,2015-01-31,Home,CHO,L,86,104
497,DEN,49,2015-02-03,Away,PHI,L,98,105
507,DEN,50,2015-02-04,Away,BOS,L,100,104
5111,DEN,51,2015-02-06,Away,DET,L,88,98
528,DEN,52,2015-02-09,Home,OKC,L,114,124
537,DEN,53,2015-02-10,Away,LAL,W,106,96
547,DEN,54,2015-02-20,Away,MIL,L,81,89
557,DEN,55,2015-02-22,Away,OKC,L,94,119
567,DEN,56,2015-02-23,Home,BRK,L,82,110
577,DEN,57,2015-02-25,Home,PHO,L,96,110
587,DEN,58,2015-02-27,Home,UTA,L,82,104
597,DEN,59,2015-03-01,Home,NOP,L,92,99
607,DEN,60,2015-03-03,Home,MIL,W,106,95
6111,DEN,61,2015-03-04,Away,MIN,W,100,85
628,DEN,62,2015-03-06,Away,SAS,L,111,120
637,DEN,63,2015-03-07,Home,HOU,L,100,114
647,DEN,64,2015-03-09,Home,NYK,W,106,78
657,DEN,65,2015-03-11,Home,ATL,W,115,102
667,DEN,66,2015-03-13,Home,GSW,W,114,103
677,DEN,67,2015-03-15,Away,NOP,W,118,111
687,DEN,68,2015-03-16,Away,MEM,L,81,92
697,DEN,69,2015-03-19,Away,HOU,L,108,118
707,DEN,70,2015-03-20,Away,MIA,L,91,108
7111,DEN,71,2015-03-22,Away,ORL,W,119,100
728,DEN,72,2015-03-25,Home,PHI,L,85,99
737,DEN,73,2015-03-27,Home,UTA,W,107,91
747,DEN,74,2015-03-28,Away,POR,L,114,120
757,DEN,75,2015-04-01,Away,UTA,L,84,98
767,DEN,76,2015-04-03,Away,SAS,L,93,123
777,DEN,77,2015-04-04,Home,LAC,L,92,107
787,DEN,78,2015-04-08,Home,LAL,W,119,101
797,DEN,79,2015-04-10,Home,DAL,L,143,144
807,DEN,80,2015-04-12,Home,SAC,W,122,111
817,DEN,81,2015-04-13,Away,LAC,L,103,110
827,DEN,82,2015-04-15,Away,GSW,L,126,133
129,DET,1,2014-10-29,Away,DEN,L,79,89
229,DET,2,2014-10-30,Away,MIN,L,91,97
329,DET,3,2014-11-01,Home,BRK,L,90,102
429,DET,4,2014-11-05,Home,NYK,W,98,95
529,DET,5,2014-11-07,Home,MIL,W,98,95
629,DET,6,2014-11-09,Home,UTA,L,96,97
729,DET,7,2014-11-10,Away,CHI,L,91,102
810,DET,8,2014-11-12,Away,WAS,L,103,107
98,DET,9,2014-11-14,Away,OKC,W,96,89
108,DET,10,2014-11-15,Away,MEM,L,88,95
1112,DET,11,2014-11-17,Home,ORL,L,93,107
1210,DET,12,2014-11-19,Home,PHO,L,86,88
138,DET,13,2014-11-21,Away,ATL,L,89,99
148,DET,14,2014-11-25,Away,MIL,L,86,98
158,DET,15,2014-11-26,Home,LAC,L,98,104
168,DET,16,2014-11-28,Home,MIL,L,88,104
178,DET,17,2014-11-30,Home,GSW,L,93,104
188,DET,18,2014-12-02,Home,LAL,L,96,106
198,DET,19,2014-12-03,Away,BOS,L,102,109
208,DET,20,2014-12-06,Home,PHI,L,101,108
2112,DET,21,2014-12-07,Home,OKC,L,94,96
2210,DET,22,2014-12-09,Home,POR,L,86,98
238,DET,23,2014-12-12,Away,PHO,W,105,103
248,DET,24,2014-12-13,Away,SAC,W,95,90
258,DET,25,2014-12-15,Away,LAC,L,91,113
268,DET,26,2014-12-17,Home,DAL,L,106,117
278,DET,27,2014-12-19,Home,TOR,L,100,110
288,DET,28,2014-12-21,Away,BRK,L,105,110
298,DET,29,2014-12-26,Home,IND,W,119,109
308,DET,30,2014-12-28,Away,CLE,W,103,80
3112,DET,31,2014-12-30,Away,ORL,W,109,86
3210,DET,32,2015-01-02,Away,NYK,W,97,81
338,DET,33,2015-01-04,Home,SAC,W,114,95
348,DET,34,2015-01-06,Away,SAS,W,105,104
358,DET,35,2015-01-07,Away,DAL,W,108,95
368,DET,36,2015-01-09,Home,ATL,L,103,106
378,DET,37,2015-01-10,Home,BRK,W,98,93
388,DET,38,2015-01-12,Away,TOR,W,114,111
398,DET,39,2015-01-14,Home,NOP,L,94,105
408,DET,40,2015-01-16,Away,IND,W,98,96
4112,DET,41,2015-01-17,Home,PHI,W,107,89
4210,DET,42,2015-01-19,Away,ATL,L,82,93
438,DET,43,2015-01-21,Home,ORL,W,128,118
448,DET,44,2015-01-24,Away,MIL,L,86,101
458,DET,45,2015-01-25,Away,TOR,L,110,114
468,DET,46,2015-01-27,Home,CLE,L,95,103
478,DET,47,2015-01-28,Away,PHI,L,69,89
488,DET,48,2015-01-31,Home,HOU,W,114,101
498,DET,49,2015-02-03,Home,MIA,W,108,91
508,DET,50,2015-02-04,Away,IND,L,109,114
5112,DET,51,2015-02-06,Home,DEN,W,98,88
5210,DET,52,2015-02-08,Home,MIN,L,101,112
538,DET,53,2015-02-10,Away,CHO,W,106,78
548,DET,54,2015-02-11,Home,SAS,L,87,104
558,DET,55,2015-02-20,Home,CHI,W,100,91
568,DET,56,2015-02-22,Home,WAS,W,106,89
578,DET,57,2015-02-24,Home,CLE,L,93,102
588,DET,58,2015-02-27,Home,NYK,L,115,121
598,DET,59,2015-02-28,Away,WAS,L,95,99
608,DET,60,2015-03-04,Away,NOP,L,85,88
6112,DET,61,2015-03-06,Away,HOU,L,93,103
6210,DET,62,2015-03-08,Home,CHO,L,101,108
638,DET,63,2015-03-10,Away,LAL,L,85,93
648,DET,64,2015-03-11,Away,GSW,L,98,105
658,DET,65,2015-03-13,Away,POR,L,99,118
668,DET,66,2015-03-14,Away,UTA,L,85,88
678,DET,67,2015-03-17,Home,MEM,W,105,95
688,DET,68,2015-03-18,Away,PHI,L,83,94
698,DET,69,2015-03-21,Home,CHI,W,107,91
708,DET,70,2015-03-22,Away,BOS,W,105,97
7112,DET,71,2015-03-24,Home,TOR,W,108,104
7210,DET,72,2015-03-27,Away,ORL,W,111,97
738,DET,73,2015-03-29,Away,MIA,L,102,109
748,DET,74,2015-03-31,Home,ATL,W,105,95
758,DET,75,2015-04-01,Away,CHO,L,78,102
768,DET,76,2015-04-03,Away,CHI,L,82,88
778,DET,77,2015-04-04,Home,MIA,W,99,98
788,DET,78,2015-04-08,Home,BOS,L,103,113
798,DET,79,2015-04-10,Home,IND,L,103,107
808,DET,80,2015-04-12,Home,CHO,W,116,77
818,DET,81,2015-04-13,Away,CLE,L,97,109
828,DET,82,2015-04-15,Away,NYK,W,112,90
130,GSW,1,2014-10-29,Away,SAC,W,95,77
230,GSW,2,2014-11-01,Home,LAL,W,127,104
330,GSW,3,2014-11-02,Away,POR,W,95,90
430,GSW,4,2014-11-05,Home,LAC,W,121,104
530,GSW,5,2014-11-08,Away,HOU,W,98,87
630,GSW,6,2014-11-09,Away,PHO,L,95,107
730,GSW,7,2014-11-11,Home,SAS,L,100,113
819,GSW,8,2014-11-13,Home,BRK,W,107,99
99,GSW,9,2014-11-15,Home,CHO,W,112,87
109,GSW,10,2014-11-16,Away,LAL,W,136,115
1113,GSW,11,2014-11-21,Home,UTA,W,101,88
1211,GSW,12,2014-11-23,Away,OKC,W,91,86
139,GSW,13,2014-11-25,Away,MIA,W,114,97
149,GSW,14,2014-11-26,Away,ORL,W,111,96
159,GSW,15,2014-11-28,Away,CHO,W,106,101
169,GSW,16,2014-11-30,Away,DET,W,104,93
179,GSW,17,2014-12-02,Home,ORL,W,98,97
189,GSW,18,2014-12-04,Home,NOP,W,112,85
199,GSW,19,2014-12-06,Away,CHI,W,112,102
209,GSW,20,2014-12-08,Away,MIN,W,102,86
2113,GSW,21,2014-12-10,Home,HOU,W,105,93
2211,GSW,22,2014-12-13,Away,DAL,W,105,98
239,GSW,23,2014-12-14,Away,NOP,W,128,122
249,GSW,24,2014-12-16,Away,MEM,L,98,105
259,GSW,25,2014-12-18,Home,OKC,W,114,109
269,GSW,26,2014-12-22,Home,SAC,W,128,108
279,GSW,27,2014-12-23,Away,LAL,L,105,115
289,GSW,28,2014-12-25,Away,LAC,L,86,100
299,GSW,29,2014-12-27,Home,MIN,W,110,97
309,GSW,30,2014-12-30,Home,PHI,W,126,86
3113,GSW,31,2015-01-02,Home,TOR,W,126,105
3211,GSW,32,2015-01-05,Home,OKC,W,117,91
339,GSW,33,2015-01-07,Home,IND,W,117,102
349,GSW,34,2015-01-09,Home,CLE,W,112,94
359,GSW,35,2015-01-13,Away,UTA,W,116,105
369,GSW,36,2015-01-14,Home,MIA,W,104,89
379,GSW,37,2015-01-16,Away,OKC,L,115,127
389,GSW,38,2015-01-17,Away,HOU,W,131,106
399,GSW,39,2015-01-19,Home,DEN,W,122,79
409,GSW,40,2015-01-21,Home,HOU,W,126,113
4113,GSW,41,2015-01-23,Home,SAC,W,126,101
4211,GSW,42,2015-01-25,Home,BOS,W,114,111
439,GSW,43,2015-01-27,Home,CHI,L,111,113
449,GSW,44,2015-01-30,Away,UTA,L,100,110
459,GSW,45,2015-01-31,Home,PHO,W,106,87
469,GSW,46,2015-02-03,Away,SAC,W,121,96
479,GSW,47,2015-02-04,Home,DAL,W,128,114
489,GSW,48,2015-02-06,Away,ATL,L,116,124
499,GSW,49,2015-02-07,Away,NYK,W,106,92
509,GSW,50,2015-02-09,Away,PHI,W,89,84
5113,GSW,51,2015-02-11,Away,MIN,W,94,91
5211,GSW,52,2015-02-20,Home,SAS,W,110,99
539,GSW,53,2015-02-22,Away,IND,L,98,104
549,GSW,54,2015-02-24,Away,WAS,W,114,107
559,GSW,55,2015-02-26,Away,CLE,L,99,110
569,GSW,56,2015-02-27,Away,TOR,W,113,89
579,GSW,57,2015-03-01,Away,BOS,W,106,101
589,GSW,58,2015-03-02,Away,BRK,L,108,110
599,GSW,59,2015-03-04,Home,MIL,W,102,93
609,GSW,60,2015-03-06,Home,DAL,W,104,89
6113,GSW,61,2015-03-08,Home,LAC,W,106,98
6211,GSW,62,2015-03-09,Away,PHO,W,98,80
639,GSW,63,2015-03-11,Home,DET,W,105,98
649,GSW,64,2015-03-13,Away,DEN,L,103,114
659,GSW,65,2015-03-14,Home,NYK,W,125,94
669,GSW,66,2015-03-16,Home,LAL,W,108,105
679,GSW,67,2015-03-18,Home,ATL,W,114,95
689,GSW,68,2015-03-20,Home,NOP,W,112,96
699,GSW,69,2015-03-21,Home,UTA,W,106,91
709,GSW,70,2015-03-23,Home,WAS,W,107,76
7113,GSW,71,2015-03-24,Away,POR,W,122,108
7211,GSW,72,2015-03-27,Away,MEM,W,107,84
739,GSW,73,2015-03-28,Away,MIL,W,108,95
749,GSW,74,2015-03-31,Away,LAC,W,110,106
759,GSW,75,2015-04-02,Home,PHO,W,107,106
769,GSW,76,2015-04-04,Away,DAL,W,123,110
779,GSW,77,2015-04-05,Away,SAS,L,92,107
789,GSW,78,2015-04-07,Away,NOP,L,100,103
799,GSW,79,2015-04-09,Home,POR,W,116,105
809,GSW,80,2015-04-11,Home,MIN,W,110,101
8110,GSW,81,2015-04-13,Home,MEM,W,111,107
829,GSW,82,2015-04-15,Home,DEN,W,133,126
140,HOU,1,2014-10-28,Away,LAL,W,108,90
240,HOU,2,2014-10-29,Away,UTA,W,104,93
340,HOU,3,2014-11-01,Home,BOS,W,104,90
440,HOU,4,2014-11-03,Away,PHI,W,104,93
540,HOU,5,2014-11-04,Away,MIA,W,108,91
640,HOU,6,2014-11-06,Home,SAS,W,98,81
740,HOU,7,2014-11-08,Home,GSW,L,87,98
820,HOU,8,2014-11-12,Away,MIN,W,113,101
910,HOU,9,2014-11-14,Home,PHI,W,88,87
1010,HOU,10,2014-11-16,Away,OKC,W,69,65
1114,HOU,11,2014-11-17,Away,MEM,L,93,119
1212,HOU,12,2014-11-19,Home,LAL,L,92,98
1310,HOU,13,2014-11-22,Home,DAL,W,95,92
1410,HOU,14,2014-11-24,Home,NYK,W,91,86
1510,HOU,15,2014-11-26,Home,SAC,W,102,89
1610,HOU,16,2014-11-28,Home,LAC,L,85,102
1710,HOU,17,2014-11-29,Away,MIL,W,117,103
1810,HOU,18,2014-12-03,Home,MEM,W,105,96
1910,HOU,19,2014-12-05,Away,MIN,W,114,112
2010,HOU,20,2014-12-06,Home,PHO,W,100,95
2114,HOU,21,2014-12-10,Away,GSW,L,93,105
2212,HOU,22,2014-12-11,Away,SAC,W,113,109
2310,HOU,23,2014-12-13,Home,DEN,W,108,96
2410,HOU,24,2014-12-17,Away,DEN,W,115,111
2510,HOU,25,2014-12-18,Home,NOP,L,90,99
2610,HOU,26,2014-12-20,Home,ATL,L,97,104
2710,HOU,27,2014-12-22,Home,POR,W,110,95
2810,HOU,28,2014-12-26,Away,MEM,W,117,111
2910,HOU,29,2014-12-28,Away,SAS,L,106,110
3010,HOU,30,2014-12-29,Home,WAS,L,103,104
3114,HOU,31,2014-12-31,Home,CHO,W,102,83
3212,HOU,32,2015-01-02,Away,NOP,L,83,111
3310,HOU,33,2015-01-03,Home,MIA,W,115,79
3410,HOU,34,2015-01-05,Away,CHI,L,105,114
3510,HOU,35,2015-01-07,Away,CLE,W,105,93
3610,HOU,36,2015-01-08,Away,NYK,W,120,96
3710,HOU,37,2015-01-10,Home,UTA,W,97,82
3810,HOU,38,2015-01-12,Away,BRK,W,113,99
3910,HOU,39,2015-01-14,Away,ORL,L,113,120
4010,HOU,40,2015-01-15,Home,OKC,W,112,101
4114,HOU,41,2015-01-17,Home,GSW,L,106,131
4212,HOU,42,2015-01-19,Home,IND,W,110,98
4310,HOU,43,2015-01-21,Away,GSW,L,113,126
4410,HOU,44,2015-01-23,Away,PHO,W,113,111
4510,HOU,45,2015-01-25,Away,LAL,W,99,87
4610,HOU,46,2015-01-28,Home,DAL,W,99,94
4710,HOU,47,2015-01-30,Away,BOS,W,93,87
4810,HOU,48,2015-01-31,Away,DET,L,101,114
4910,HOU,49,2015-02-04,Home,CHI,W,101,90
5010,HOU,50,2015-02-06,Home,MIL,W,117,111
5114,HOU,51,2015-02-08,Home,POR,L,98,109
5212,HOU,52,2015-02-10,Away,PHO,W,127,118
5310,HOU,53,2015-02-11,Away,LAC,L,95,110
5410,HOU,54,2015-02-20,Away,DAL,L,100,111
5510,HOU,55,2015-02-21,Home,TOR,W,98,76
5610,HOU,56,2015-02-23,Home,MIN,W,113,102
5710,HOU,57,2015-02-25,Home,LAC,W,110,105
5810,HOU,58,2015-02-27,Home,BRK,W,102,98
5910,HOU,59,2015-03-01,Home,CLE,W,105,103
6010,HOU,60,2015-03-03,Away,ATL,L,96,104
6114,HOU,61,2015-03-04,Home,MEM,L,100,102
6212,HOU,62,2015-03-06,Home,DET,W,103,93
6310,HOU,63,2015-03-07,Away,DEN,W,114,100
6410,HOU,64,2015-03-11,Away,POR,L,100,105
6510,HOU,65,2015-03-12,Away,UTA,L,91,109
6610,HOU,66,2015-03-15,Away,LAC,W,100,98
6710,HOU,67,2015-03-17,Home,ORL,W,107,94
6810,HOU,68,2015-03-19,Home,DEN,W,118,108
6910,HOU,69,2015-03-21,Home,PHO,L,102,117
7010,HOU,70,2015-03-23,Away,IND,W,110,100
7114,HOU,71,2015-03-25,Away,NOP,W,95,93
7212,HOU,72,2015-03-27,Home,MIN,W,120,110
7310,HOU,73,2015-03-29,Away,WAS,W,99,91
7410,HOU,74,2015-03-30,Away,TOR,L,96,99
7510,HOU,75,2015-04-01,Home,SAC,W,115,111
7610,HOU,76,2015-04-02,Away,DAL,W,108,101
7710,HOU,77,2015-04-05,Away,OKC,W,115,112
7810,HOU,78,2015-04-08,Away,SAS,L,98,110
7910,HOU,79,2015-04-10,Home,SAS,L,103,104
8010,HOU,80,2015-04-12,Home,NOP,W,121,114
8111,HOU,81,2015-04-13,Away,CHO,W,100,90
8210,HOU,82,2015-04-15,Home,UTA,W,117,91
150,IND,1,2014-10-29,Home,PHI,W,103,91
250,IND,2,2014-10-31,Home,MEM,L,89,97
350,IND,3,2014-11-01,Away,ATL,L,92,102
450,IND,4,2014-11-04,Home,MIL,L,81,87
550,IND,5,2014-11-05,Away,WAS,L,94,96
650,IND,6,2014-11-07,Away,BOS,L,98,101
750,IND,7,2014-11-08,Home,WAS,L,90,97
830,IND,8,2014-11-10,Home,UTA,W,97,86
911,IND,9,2014-11-12,Away,MIA,W,81,75
1011,IND,10,2014-11-14,Home,DEN,L,87,108
1115,IND,11,2014-11-15,Away,CHI,W,99,90
1213,IND,12,2014-11-19,Home,CHO,W,88,86
1311,IND,13,2014-11-22,Home,PHO,L,83,106
1411,IND,14,2014-11-24,Away,DAL,W,111,100
1511,IND,15,2014-11-26,Away,SAS,L,100,106
1611,IND,16,2014-11-28,Home,ORL,W,98,83
1711,IND,17,2014-11-29,Away,CLE,L,97,109
1811,IND,18,2014-12-02,Away,PHO,L,99,116
1911,IND,19,2014-12-04,Away,POR,L,82,88
2011,IND,20,2014-12-05,Away,SAC,L,101,102
2115,IND,21,2014-12-08,Home,ATL,L,92,108
2213,IND,22,2014-12-10,Home,LAC,L,96,103
2311,IND,23,2014-12-12,Away,TOR,L,94,106
2411,IND,24,2014-12-13,Home,POR,L,85,95
2511,IND,25,2014-12-15,Home,LAL,W,110,91
2611,IND,26,2014-12-17,Away,LAC,L,100,102
2711,IND,27,2014-12-20,Away,DEN,L,73,76
2811,IND,28,2014-12-21,Away,MIN,W,100,96
2911,IND,29,2014-12-23,Home,NOP,W,96,84
3011,IND,30,2014-12-26,Away,DET,L,109,119
3115,IND,31,2014-12-27,Away,BRK,W,110,85
3213,IND,32,2014-12-29,Home,CHI,L,90,92
3311,IND,33,2014-12-31,Home,MIA,W,106,95
3411,IND,34,2015-01-02,Away,MIL,W,94,91
3511,IND,35,2015-01-04,Away,LAL,L,87,88
3611,IND,36,2015-01-05,Away,UTA,W,105,101
3711,IND,37,2015-01-07,Away,GSW,L,102,117
3811,IND,38,2015-01-09,Home,BOS,W,107,103
3911,IND,39,2015-01-10,Away,PHI,L,92,93
4011,IND,40,2015-01-13,Home,MIN,L,101,110
4115,IND,41,2015-01-16,Home,DET,L,96,98
4213,IND,42,2015-01-17,Away,CHO,L,71,80
4311,IND,43,2015-01-19,Away,HOU,L,98,110
4411,IND,44,2015-01-21,Away,ATL,L,91,110
4511,IND,45,2015-01-23,Away,MIA,L,87,89
4611,IND,46,2015-01-25,Away,ORL,W,106,99
4711,IND,47,2015-01-27,Home,TOR,L,91,104
4811,IND,48,2015-01-29,Home,NYK,W,103,82
4911,IND,49,2015-01-31,Home,SAC,L,94,99
5011,IND,50,2015-02-04,Home,DET,W,114,109
5115,IND,51,2015-02-06,Home,CLE,W,103,99
5213,IND,52,2015-02-08,Away,CHO,W,103,102
5311,IND,53,2015-02-09,Home,SAS,L,93,95
5411,IND,54,2015-02-11,Away,NOP,W,106,93
5511,IND,55,2015-02-20,Away,PHI,W,106,95
5611,IND,56,2015-02-22,Home,GSW,W,104,98
5711,IND,57,2015-02-24,Away,OKC,L,92,105
5811,IND,58,2015-02-27,Home,CLE,W,93,86
5911,IND,59,2015-03-01,Home,PHI,W,94,74
6011,IND,60,2015-03-04,Home,NYK,W,105,82
6115,IND,61,2015-03-06,Home,CHI,W,98,84
6213,IND,62,2015-03-07,Away,NYK,W,92,86
6311,IND,63,2015-03-10,Home,ORL,W,118,86
6411,IND,64,2015-03-12,Home,MIL,W,109,103
6511,IND,65,2015-03-14,Home,BOS,L,89,93
6611,IND,66,2015-03-16,Home,TOR,L,98,117
6711,IND,67,2015-03-18,Away,CHI,L,86,103
6811,IND,68,2015-03-20,Away,CLE,L,92,95
6911,IND,69,2015-03-21,Home,BRK,L,111,123
7011,IND,70,2015-03-23,Home,HOU,L,100,110
7115,IND,71,2015-03-25,Away,WAS,W,103,101
7213,IND,72,2015-03-26,Away,MIL,L,107,111
7311,IND,73,2015-03-29,Home,DAL,W,104,99
7411,IND,74,2015-03-31,Away,BRK,L,106,111
7511,IND,75,2015-04-01,Away,BOS,L,87,100
7611,IND,76,2015-04-03,Home,CHO,W,93,74
7711,IND,77,2015-04-05,Home,MIA,W,112,89
7811,IND,78,2015-04-08,Away,NYK,W,102,86
7911,IND,79,2015-04-10,Away,DET,W,107,103
8011,IND,80,2015-04-12,Home,OKC,W,116,104
8112,IND,81,2015-04-14,Home,WAS,W,99,95
8211,IND,82,2015-04-15,Away,MEM,L,83,95
160,LAC,1,2014-10-30,Home,OKC,W,93,90
260,LAC,2,2014-10-31,Away,LAL,W,118,111
360,LAC,3,2014-11-02,Home,SAC,L,92,98
460,LAC,4,2014-11-03,Home,UTA,W,107,101
560,LAC,5,2014-11-05,Away,GSW,L,104,121
660,LAC,6,2014-11-08,Home,POR,W,106,102
760,LAC,7,2014-11-10,Home,SAS,L,85,89
831,LAC,8,2014-11-15,Home,PHO,W,120,107
912,LAC,9,2014-11-17,Home,CHI,L,89,105
1012,LAC,10,2014-11-19,Away,ORL,W,114,90
1116,LAC,11,2014-11-20,Away,MIA,W,110,93
1214,LAC,12,2014-11-23,Away,MEM,L,91,107
1312,LAC,13,2014-11-24,Away,CHO,W,113,92
1412,LAC,14,2014-11-26,Away,DET,W,104,98
